player_ref,player_name,team,opposition,restart_opp_player,kick_oppn_collection,kicks_from_hand,free_kick_conceded_at_lineout,penalty_conceded_killing_ruck,penalty_conceded_own_half,kick_penalty_good,lineouts_won,kick_in_field,rucks_won,minutes_played_second_half,metres,scrums_lost_reversed,tries,lineout_won_opp_throw,lineouts_infringe_opp,scrums_won_penalty_try,turnover_turnover_forward_pass,scrums_won_free_kick,scrums_won_pushover_try,lineouts_lost,turnover_own_half,dropped_catch,missed_tackles,scrums_lost_outright,collection_loose_ball,restart_error_not_ten,scrums_lost_penalty,missed_conversion_goals,total_free_kicks_conceded,pc_kick_percent,kicks,restarts_lost,pen_defs,missed_goals,lineout_won_steal,minutes_played_before_second_half_extra,penalty_conceded_foul_play,penalty_goals,lineout_throw_lost_handling_error,kick_penalty_bad,kick_percent_success,lineout_throw_won_clean,restart_opp_error,drop_goals_converted,free_kick_conceded_in_general_play,conversion_goals,points,mauls_won_outright,clean_breaks,collection_failed,kick_in_touch,handling_error,carries_support,kick_possession_retained,scrums_lost_free_kick,id,penalty_conceded_dissent,try_assist,defenders_beaten,penalty_conceded_lineout_offence,catch_from_kick,scrums_won_penalty,minutes_played_first_half_extra,collection_from_kick,restart_own_player,penalty_conceded_line_out_offence,penalty_conceded_collapsing_maul,lineout_success,penalty_conceded_offside,collection_success,kicking_competition_goals,drop_goal_missed,turnover_carried_in_touch,kick_from_hand_metres,player_id,restarts_success,rucks_lost,turnover_bad_pass,penalty_kick_for_touch_metres,mauls_won_try,ball_out_of_play,lineout_non_straight,turnover_carried_over,lineout_throw_won_tap,scrums_won_outright,turnover_lost_in_ruck_or_maul,tackle_success,kick_out_of_play,kick_possession_lost,carries_not_made_gain_line,missed_penalty_goals,yellow_cards,offload,retained_kicks,passes,carries_crossed_gain_line,penalty_conceded_delib_knock_on,lineouts_to_own_player,team_id,penalty_conceded_opp_half,restart_halfway,lineout_throw_lost_free_kick,minutes_played_before_penalty_shootOut,penalty_conceded_other,mauls_won,turnover_forward_pass,penalty_conceded_scrum_offence,tackles,pen_offs,lineout_throw_lost_not_straight,free_kick_conceded_in_ruck_or_maul,try_kicks,mauls_lost_turnover,penalties_conceded,mauls_won_penalty,lineout_won_own_throw,mauls_won_penalty_try,minutes_played_before_second_half,lineout_throw_lost_outright,restart_22m,mauls_lost_outright,mauls_lost,penalty_conceded_collapsing_offence,minutes_played_first_half,turnover_opp_half,turnover_knock_on,minutes_played_before_first_half_extra,game_id,turnover_won,penalty_conceded_obstruction,penalty_conceded_stamping,turnover_kick_error,restart_error_out_of_play,kick_metres,collection_interception,pickup,minutes_played_second_half_extra,penalty_conceded_handling_in_ruck,try_assists,minutes_played_total,penalty_conceded_early_tackle,lineout_throw_lost_penalty,minutes_played_before_first_half,carries_metres,true_retained_kicks,bad_passes,kick_try_scored,turnovers_conceded,free_kick_conceded_at_scrum,red_card_second_yellow,red_cards,kick_touch_in_goal,kick_charged_down,lineout_throw_won_penalty,penalty_conceded_wrong_side,total_lineouts,gain_line,lineout_throw_won_free_kick,restarts_won,runs,goals,penalty_conceded_high_tackle
p22540,"Sanconnie, Fabien",France,Italy,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,617822,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22540,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,0,0,1,1,0,0,650,0,0,0,0,0,0,0,0,11,"",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,0,917042,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,5,0,0
p9938,"Farrell, Owen",England,Scotland,0,0,1,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.92,1,0,"",1,0,0,0,4,0,0,0.92,0,0,0,0,7,26,0,0,0,6,0,0,0,0,617639,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,9938,0,0,0,105,0,0,0,0,0,0,0,0.83,0,0,5,1,0,0,0,12,1,0,0,550,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,11,0
p19126,"Hughes, Nathan",England,Scotland,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,"",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,617635,0,0,3,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,19126,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,6,0,0,1,0,4,4,0,0,550,0,0,0,0,0,0,0,0,10,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,917043,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,74,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,11,0,0
p18571,"Launchbury, Joe",England,Scotland,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617631,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,18571,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,3,0,0,0,0,1,4,0,0,550,0,0,0,0,0,0,0,0,22,"",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,917043,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0
p9802,"Lawes, Courtney",England,Scotland,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,617632,0,0,1,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,9802,0,0,0,0,0,0,0,0,0,0,1,1.00,0,0,6,0,0,0,0,2,4,0,0,550,0,0,0,0,0,0,0,0,10,"",0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,0,917043,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,11,0,0
p19420,"Sinckler, Kyle",England,Scotland,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19420,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,4,0,0,0,0,2,1,0,0,550,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0
p7655,"Brown, Mike",England,Scotland,0,1,2,0,0,0,0,0,1,0,0,104,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,2,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,617642,0,0,2,0,2,0,0,2,0,0,0,0,0,5,0,0,1,83,7655,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,13,0,0,0,0,3,3,0,0,550,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,104,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,18,0,0
p19083,"Watson, Anthony",England,Scotland,0,1,1,0,0,0,0,0,1,0,0,59,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,0,1,0,0,617650,0,0,3,0,2,0,0,2,0,0,0,0,0,3,0,0,1,49,19083,0,0,0,0,0,0,0,0,0,0,0,0.50,0,0,5,0,0,0,0,1,1,0,0,550,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,59,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0
p20440,"Itoje, Maro",England,Scotland,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,617633,0,0,1,0,3,0,0,3,0,0,0,0,0,4,0,0,0,0,20440,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,6,0,0,1,0,4,2,0,0,550,0,0,0,0,0,0,0,0,11,"",0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,917043,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,1
p18510,"Daly, Elliot",England,Scotland,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,550,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
p22303,"Te'o, Ben",England,Scotland,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617649,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22303,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,2,3,0,0,550,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0
p16267,"Marler, Joe",England,Scotland,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,617628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16267,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,1,0,0,550,0,0,0,0,0,0,0,1,13,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
p17164,"Vunipola, Mako",England,Scotland,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617644,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17164,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,1,0,2,0,0,0,550,0,0,0,0,0,0,0,0,4,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
p18601,"Vunipola, Billy",England,Scotland,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,617647,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18601,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,4,0,0,1,0,4,3,0,0,550,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917043,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0
p7635,"Care, Danny",England,Scotland,0,0,2,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,0,1,0,0,617648,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,7635,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,31,2,0,0,550,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
p10187,"George, Jamie",England,Scotland,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,617643,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,10187,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,0,0,1,1,0,4,550,0,0,0,0,0,0,0,0,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0
p9438,"Wood, Tom",England,Scotland,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617646,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9438,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,2,1,0,0,550,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
p11077,"Joseph, Jonathan",England,Scotland,0,0,0,0,0,0,0,0,0,0,0,120,0,3,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,3,0,1,0,0,0,617640,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11077,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,3,0,0,1,0,4,6,0,0,550,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917043,0,0,0,0,0,0,0,0,0,0,1,57,0,0,0,120,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,9,0,0
p19086,"Nowell, Jack",England,Scotland,0,2,3,0,0,0,0,0,2,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,3,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,617641,0,0,1,0,2,0,0,2,0,0,0,0,0,6,0,0,0,113,19086,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,9,0,0,0,0,1,3,0,0,550,0,0,0,0,0,0,0,0,7,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0
p7761,"Hartley, Dylan",England,Scotland,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,617629,0,0,0,0,0,0,0,0,0,0,0,1.00,0,1,0,0,0,0,7761,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,2,0,0,5,550,0,0,0,0,0,0,0,0,15,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,1,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0
p9144,"Youngs, Ben",England,Scotland,0,2,9,0,0,0,0,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,2,0,617636,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,226,9144,0,0,1,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,1,2,40,0,0,0,550,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,917043,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,17,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
p11041,"Ford, George",England,Scotland,4,4,4,0,0,0,1,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,4,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,617637,0,2,1,0,2,0,0,2,0,0,0,0,0,4,0,0,0,123,11041,0.00,0,0,25,0,0,0,0,0,0,0,0.71,0,0,8,0,0,0,0,23,1,0,0,550,0,4,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,1,0,0,0,2,80,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0
p9054,"Cole, Dan",England,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9054,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,2,0,0,0,0,1,0,0,0,550,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
p3607,"Haskell, James",England,Scotland,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3607,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,3,0,0,0,0,1,1,0,0,550,0,0,0,0,0,0,0,0,15,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
p16250,"Gray, Richie",Scotland,England,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617914,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,16250,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,5,0,0,1,0,4,7,0,0,700,0,0,0,0,0,0,0,0,15,"",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,12,0,0
p19647,"Russell, Finn",Scotland,England,10,7,6,0,0,0,4,0,2,0,0,12,0,0,0,0,0,0,0,0,0,2,0,4,0,3,0,0,0,0,1.00,6,11,"",0,0,0,0,0,0,1,1.00,0,0,0,0,3,6,0,0,0,4,2,0,0,0,617920,0,0,2,0,1,0,0,1,1,0,0,0,0,5,0,1,0,182,19647,0.08,0,0,112,0,0,0,0,0,0,1,0.56,0,0,5,0,0,0,0,21,4,0,0,700,0,11,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,917043,1,0,0,2,1,0,1,0,0,0,0,80,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,9,3,0
p10134,"Brown, Fraser",Scotland,England,0,0,0,0,1,0,0,7,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,617912,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,10134,0,0,0,0,0,0,0,0,1,0,0,1.00,0,0,1,0,1,0,0,0,5,0,6,700,0,0,0,0,0,0,0,0,4,"",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,917043,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,7,5,1,0,6,0,0
p3983,"Ford, Ross",Scotland,England,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,617926,0,0,0,0,0,0,0,0,0,0,0,0.86,0,1,0,0,0,0,3983,0,0,0,0,0,0,0,0,2,0,1,0.75,0,0,3,0,0,0,0,0,3,0,6,700,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,7,3,0,0,6,0,0
p18622,"Hogg, Stuart",Scotland,England,0,2,2,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,617925,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,86,18622,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,4,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
p18907,"Du Preez, Cornell",Scotland,England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18907,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,1,0,3,0,0,0,700,0,0,0,0,0,0,0,0,8,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
p18640,"Watson, Hamish",Scotland,England,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617917,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18640,0,0,0,0,0,0,0,0,0,0,1,0.95,0,0,4,0,0,0,0,1,2,0,0,700,0,0,0,0,0,0,0,0,19,"",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,1,0,80,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0
p19866,"Dell, Allan",Scotland,England,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617927,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19866,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,1,1,0,0,700,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
p11088,"Dunbar, Alex",Scotland,England,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11088,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,3,0,0,0,0,0,1,0,0,700,0,0,0,0,0,0,0,0,10,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
p21753,"Fagerson, Zander",Scotland,England,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21753,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,3,0,0,0,0,1,3,0,0,700,0,0,0,0,0,0,0,2,9,"",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0
p22794,"Jones, Huw",Scotland,England,0,1,1,0,0,0,0,0,1,0,0,29,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,617923,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22794,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,5,0,0,0,0,5,4,0,0,700,0,0,0,0,0,0,0,0,8,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917043,2,0,0,0,0,0,0,0,0,0,0,80,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0
